1 [intro.scope]
            24.7.11.2 [range.drop.while.view]
        24.7.12 [range.join]
            24.7.12.1 [range.join.overview]
            24.7.12.2 [range.join.view]
            24.7.12.3 [range.join.iterator]
            24.7.12.4 [range.join.sentinel]
        24.7.13 [range.lazy.split]
            24.7.13.1 [range.lazy.split.overview]
            24.7.13.2 [range.lazy.split.view]
            24.7.13.3 [range.lazy.split.outer]
            24.7.13.4 [range.lazy.split.outer.value]
            24.7.13.5 [range.lazy.split.inner]
        24.7.14 [range.split]
            24.7.14.1 [range.split.overview]
            24.7.14.2 [range.split.view]
            24.7.14.3 [range.split.iterator]
            24.7.14.4 [range.split.sentinel]
        24.7.15 [range.counted]
        24.7.16 [range.common]
            24.7.16.1 [range.common.overview]
            24.7.16.2 [range.common.view]
        24.7.17 [range.reverse]
            24.7.17.1 [range.reverse.overview]
            24.7.17.2 [range.reverse.view]
        24.7.18 [range.elements]
            24.7.18.1 [range.elements.overview]
            24.7.18.2 [range.elements.view]
            24.7.18.3 [range.elements.iterator]
            24.7.18.4 [range.elements.sentinel]
        24.7.19 [range.zip]
            24.7.19.1 [range.zip.overview]
            24.7.19.2 [range.zip.view]
            24.7.19.3 [range.zip.iterator]
            24.7.19.4 [range.zip.sentinel]
        24.7.20 [range.zip.transform]
            24.7.20.1 [range.zip.transform.overview]
            24.7.20.2 [range.zip.transform.view]
            24.7.20.3 [range.zip.transform.iterator]
            24.7.20.4 [range.zip.transform.sentinel]
        24.7.21 [range.adjacent]
            24.7.21.1 [range.adjacent.overview]
            24.7.21.2 [range.adjacent.view]
            24.7.21.3 [range.adjacent.iterator]
            24.7.21.4 [range.adjacent.sentinel]
        24.7.22 [range.adjacent.transform]
            24.7.22.1 [range.adjacent.transform.overview]
            24.7.22.2 [range.adjacent.transform.view]
            24.7.22.3 [range.adjacent.transform.iterator]
            24.7.22.4 [range.adjacent.transform.sentinel]
25 [algorithms]
    25.1 [algorithms.general]
    25.2 [algorithms.requirements]
    25.3 [algorithms.parallel]
        25.3.1 [algorithms.parallel.defns]
        25.3.2 [algorithms.parallel.user]
        25.3.3 [algorithms.parallel.exec]
        25.3.4 [algorithms.parallel.exceptions]
        25.3.5 [algorithms.parallel.overloads]
    25.4 [algorithm.syn]
    25.5 [algorithms.results]
    25.6 [alg.nonmodifying]
        25.6.1 [alg.all.of]
        25.6.2 [alg.any.of]
        25.6.3 [alg.none.of]
        25.6.4 [alg.foreach]
        25.6.5 [alg.find]
        25.6.6 [alg.find.end]
        25.6.7 [alg.find.first.of]
        25.6.8 [alg.adjacent.find]
        25.6.9 [alg.count]
        25.6.10 [mismatch]
        25.6.11 [alg.equal]
        25.6.12 [alg.is.permutation]
        25.6.13 [alg.search]
        25.6.14 [alg.starts.with]
        25.6.15 [alg.ends.with]
    25.7 [alg.modifying.operations]
        25.7.1 [alg.copy]
        25.7.2 [alg.move]
        25.7.3 [alg.swap]
        25.7.4 [alg.transform]
        25.7.5 [alg.replace]
        25.7.6 [alg.fill]
        25.7.7 [alg.generate]
        25.7.8 [alg.remove]
        25.7.9 [alg.unique]
        25.7.10 [alg.reverse]
        25.7.11 [alg.rotate]
        25.7.12 [alg.random.sample]
        25.7.13 [alg.random.shuffle]
        25.7.14 [alg.shift]
    25.8 [alg.sorting]
        25.8.1 [alg.sorting.general]
        25.8.2 [alg.sort]
            25.8.2.1 [sort]
            25.8.2.2 [stable.sort]
            25.8.2.3 [partial.sort]
            25.8.2.4 [partial.sort.copy]
            25.8.2.5 [is.sorted]
        25.8.3 [alg.nth.element]
        25.8.4 [alg.binary.search]
            25.8.4.1 [alg.binary.search.general]
            25.8.4.2 [lower.bound]
            25.8.4.3 [upper.bound]
            25.8.4.4 [equal.range]
            25.8.4.5 [binary.search]
        25.8.5 [alg.partitions]
        25.8.6 [alg.merge]
        25.8.7 [alg.set.operations]
            25.8.7.1 [alg.set.operations.general]
            25.8.7.2 [includes]
            25.8.7.3 [set.union]
            25.8.7.4 [set.intersection]
            25.8.7.5 [set.difference]
            25.8.7.6 [set.symmetric.difference]
        25.8.8 [alg.heap.operations]
            25.8.8.1 [alg.heap.operations.general]
            25.8.8.2 [push.heap]
            25.8.8.3 [pop.heap]
            25.8.8.4 [make.heap]
            25.8.8.5 [sort.heap]
            25.8.8.6 [is.heap]
        25.8.9 [alg.min.max]
        25.8.10 [alg.clamp]
        25.8.11 [alg.lex.comparison]
        25.8.12 [alg.three.way]
        25.8.13 [alg.permutation.generators]
    25.9 [numeric.ops.overview]
    25.10 [numeric.ops]
        25.10.1 [numeric.ops.general]
        25.10.2 [numerics.defns]
        25.10.3 [accumulate]
        25.10.4 [reduce]
        25.10.5 [inner.product]
        25.10.6 [transform.reduce]
        25.10.7 [partial.sum]
        25.10.8 [exclusive.scan]
        25.10.9 [inclusive.scan]
        25.10.10 [transform.exclusive.scan]
        25.10.11 [transform.inclusive.scan]
        25.10.12 [adjacent.difference]
        25.10.13 [numeric.iota]
        25.10.14 [numeric.ops.gcd]
        25.10.15 [numeric.ops.lcm]
        25.10.16 [numeric.ops.midpoint]
    25.11 [specialized.algorithms]
        25.11.1 [specialized.algorithms.general]
        25.11.2 [special.mem.concepts]
        25.11.3 [uninitialized.construct.default]
        25.11.4 [uninitialized.construct.value]
        25.11.5 [uninitialized.copy]
        25.11.6 [uninitialized.move]
        25.11.7 [uninitialized.fill]
        25.11.8 [specialized.construct]
        25.11.9 [specialized.destroy]
    25.12 [alg.c.library]
26 [numerics]
    26.1 [numerics.general]
    26.2 [numeric.requirements]
    26.3 [cfenv]
        26.3.1 [cfenv.syn]
        26.3.2 [cfenv.thread]
    26.4 [complex.numbers]
        26.4.1 [complex.numbers.general]
        26.4.2 [complex.syn]
        26.4.3 [complex]
        26.4.4 [complex.special]
        26.4.5 [complex.members]
        26.4.6 [complex.member.ops]
        26.4.7 [complex.ops]
        26.4.8 [complex.value.ops]
        26.4.9 [complex.transcendentals]
        26.4.10 [cmplx.over]
        26.4.11 [complex.literals]
    26.5 [bit]
        26.5.1 [bit.general]
        26.5.2 [bit.syn]
        26.5.3 [bit.cast]
        26.5.4 [bit.byteswap]
        26.5.5 [bit.pow.two]
        26.5.6 [bit.rotate]
        26.5.7 [bit.count]
        26.5.8 [bit.endian]
    26.6 [rand]
        26.6.1 [rand.general]
        26.6.2 [rand.synopsis]
        26.6.3 [rand.req]
            26.6.3.1 [rand.req.genl]
            26.6.3.2 [rand.req.seedseq]
            26.6.3.3 [rand.req.urng]
            26.6.3.4 [rand.req.eng]
            26.6.3.5 [rand.req.adapt]
            26.6.3.6 [rand.req.dist]
        26.6.4 [rand.eng]
            26.6.4.1 [rand.eng.general]
            26.6.4.2 [rand.eng.lcong]
            26.6.4.3 [rand.eng.mers]
            26.6.4.4 [rand.eng.sub]
        26.6.5 [rand.adapt]
            26.6.5.1 [rand.adapt.general]
            26.6.5.2 [rand.adapt.disc]
            26.6.5.3 [rand.adapt.ibits]
            26.6.5.4 [rand.adapt.shuf]
        26.6.6 [rand.predef]
        26.6.7 [rand.device]
        26.6.8 [rand.util]
            26.6.8.1 [rand.util.seedseq]
            26.6.8.2 [rand.util.canonical]
        26.6.9 [rand.dist]
            26.6.9.1 [rand.dist.general]
            26.6.9.2 [rand.dist.uni]
                26.6.9.2.1 [rand.dist.uni.int]
                26.6.9.2.2 [rand.dist.uni.real]
            26.6.9.3 [rand.dist.bern]
                26.6.9.3.1 [rand.dist.bern.bernoulli]
                26.6.9.3.2 [rand.dist.bern.bin]
                26.6.9.3.3 [rand.dist.bern.geo]
                26.6.9.3.4 [rand.dist.bern.negbin]
            26.6.9.4 [rand.dist.pois]
                26.6.9.4.1 [rand.dist.pois.poisson]
                26.6.9.4.2 [rand.dist.pois.exp]
                26.6.9.4.3 [rand.dist.pois.gamma]
                26.6.9.4.4 [rand.dist.pois.weibull]
                26.6.9.4.5 [rand.dist.pois.extreme]
            26.6.9.5 [rand.dist.norm]
                26.6.9.5.1 [rand.dist.norm.normal]
                26.6.9.5.2 [rand.dist.norm.lognormal]
                26.6.9.5.3 [rand.dist.norm.chisq]
                26.6.9.5.4 [rand.dist.norm.cauchy]
                26.6.9.5.5 [rand.dist.norm.f]
                26.6.9.5.6 [rand.dist.norm.t]
            26.6.9.6 [rand.dist.samp]
                26.6.9.6.1 [rand.dist.samp.discrete]
                26.6.9.6.2 [rand.dist.samp.pconst]
                26.6.9.6.3 [rand.dist.samp.plinear]
        26.6.10 [c.math.rand]
    26.7 [numarray]
        26.7.1 [valarray.syn]
        26.7.2 [template.valarray]
            26.7.2.1 [template.valarray.overview]
            26.7.2.2 [valarray.cons]
            26.7.2.3 [valarray.assign]
            26.7.2.4 [valarray.access]
            26.7.2.5 [valarray.sub]
            26.7.2.6 [valarray.unary]
            26.7.2.7 [valarray.cassign]
            26.7.2.8 [valarray.members]
        26.7.3 [valarray.nonmembers]
            26.7.3.1 [valarray.binary]
            26.7.3.2 [valarray.comparison]
            26.7.3.3 [valarray.transcend]
            26.7.3.4 [valarray.special]
        26.7.4 [class.slice]
            26.7.4.1 [class.slice.overview]
            26.7.4.2 [cons.slice]
            26.7.4.3 [slice.access]
            26.7.4.4 [slice.ops]
        26.7.5 [template.slice.array]
            26.7.5.1 [template.slice.array.overview]
            26.7.5.2 [slice.arr.assign]
            26.7.5.3 [slice.arr.comp.assign]
            26.7.5.4 [slice.arr.fill]
        26.7.6 [class.gslice]
            26.7.6.1 [class.gslice.overview]
            26.7.6.2 [gslice.cons]
            26.7.6.3 [gslice.access]
        26.7.7 [template.gslice.array]
            26.7.7.1 [template.gslice.array.overview]
            26.7.7.2 [gslice.array.assign]
            26.7.7.3 [gslice.array.comp.assign]
            26.7.7.4 [gslice.array.fill]
        26.7.8 [template.mask.array]
            26.7.8.1 [template.mask.array.overview]
            26.7.8.2 [mask.array.assign]
            26.7.8.3 [mask.array.comp.assign]
            26.7.8.4 [mask.array.fill]
        26.7.9 [template.indirect.array]
            26.7.9.1 [template.indirect.array.overview]
            26.7.9.2 [indirect.array.assign]
            26.7.9.3 [indirect.array.comp.assign]
            26.7.9.4 [indirect.array.fill]
        26.7.10 [valarray.range]
    26.8 [c.math]
        26.8.1 [cmath.syn]
        26.8.2 [c.math.abs]
        26.8.3 [c.math.hypot3]
        26.8.4 [c.math.lerp]
        26.8.5 [c.math.fpclass]
        26.8.6 [sf.cmath]
            26.8.6.1 [sf.cmath.general]
            26.8.6.2 [sf.cmath.assoc.laguerre]
            26.8.6.3 [sf.cmath.assoc.legendre]
            26.8.6.4 [sf.cmath.beta]
            26.8.6.5 [sf.cmath.comp.ellint.1]
            26.8.6.6 [sf.cmath.comp.ellint.2]
            26.8.6.7 [sf.cmath.comp.ellint.3]
            26.8.6.8 [sf.cmath.cyl.bessel.i]
            26.8.6.9 [sf.cmath.cyl.bessel.j]
            26.8.6.10 [sf.cmath.cyl.bessel.k]
            26.8.6.11 [sf.cmath.cyl.neumann]
            26.8.6.12 [sf.cmath.ellint.1]
            26.8.6.13 [sf.cmath.ellint.2]
            26.8.6.14 [sf.cmath.ellint.3]
            26.8.6.15 [sf.cmath.expint]
            26.8.6.16 [sf.cmath.hermite]
            26.8.6.17 [sf.cmath.laguerre]
            26.8.6.18 [sf.cmath.legendre]
            26.8.6.19 [sf.cmath.riemann.zeta]
            26.8.6.20 [sf.cmath.sph.bessel]
            26.8.6.21 [sf.cmath.sph.legendre]
            26.8.6.22 [sf.cmath.sph.neumann]
    26.9 [numbers]
        26.9.1 [numbers.syn]
        26.9.2 [math.constants]
27 [time]
    27.1 [time.general]
    27.2 [time.syn]
    27.3 [time.clock.req]
    27.4 [time.traits]
        27.4.1 [time.traits.is.fp]
        27.4.2 [time.traits.duration.values]
        27.4.3 [time.traits.specializations]
        27.4.4 [time.traits.is.clock]
    27.5 [time.duration]
        27.5.1 [time.duration.general]
        27.5.2 [time.duration.cons]
        27.5.3 [time.duration.observer]
        27.5.4 [time.duration.arithmetic]
        27.5.5 [time.duration.special]
        27.5.6 [time.duration.nonmember]
        27.5.7 [time.duration.comparisons]
        27.5.8 [time.duration.cast]
        27.5.9 [time.duration.literals]
        27.5.10 [time.duration.alg]
        27.5.11 [time.duration.io]
    27.6 [time.point]
        27.6.1 [time.point.general]
        27.6.2 [time.point.cons]
        27.6.3 [time.point.observer]
        27.6.4 [time.point.arithmetic]
        27.6.5 [time.point.special]
        27.6.6 [time.point.nonmember]
        27.6.7 [time.point.comparisons]
        27.6.8 [time.point.cast]
    27.7 [time.clock]
        27.7.1 [time.clock.general]
        27.7.2 [time.clock.system]
            27.7.2.1 [time.clock.system.overview]
            27.7.2.2 [time.clock.system.members]
            27.7.2.3 [time.clock.system.nonmembers]
        27.7.3 [time.clock.utc]
            27.7.3.1 [time.clock.utc.overview]
            27.7.3.2 [time.clock.utc.members]
            27.7.3.3 [time.clock.utc.nonmembers]
        27.7.4 [time.clock.tai]
            27.7.4.1 [time.clock.tai.overview]
            27.7.4.2 [time.clock.tai.members]
            27.7.4.3 [time.clock.tai.nonmembers]
        27.7.5 [time.clock.gps]
            27.7.5.1 [time.clock.gps.overview]
            27.7.5.2 [time.clock.gps.members]
            27.7.5.3 [time.clock.gps.nonmembers]
        27.7.6 [time.clock.file]
            27.7.6.1 [time.clock.file.overview]
            27.7.6.2 [time.clock.file.members]
            27.7.6.3 [time.clock.file.nonmembers]
        27.7.7 [time.clock.steady]
        27.7.8 [time.clock.hires]
        27.7.9 [time.clock.local]
        27.7.10 [time.clock.cast]
            27.7.10.1 [time.clock.conv]
            27.7.10.2 [time.clock.cast.id]
            27.7.10.3 [time.clock.cast.sys.utc]
            27.7.10.4 [time.clock.cast.sys]
            27.7.10.5 [time.clock.cast.utc]
            27.7.10.6 [time.clock.cast.fn]
    27.8 [time.cal]
        27.8.1 [time.cal.general]
        27.8.2 [time.cal.last]
        27.8.3 [time.cal.day]
            27.8.3.1 [time.cal.day.overview]
            27.8.3.2 [time.cal.day.members]
            27.8.3.3 [time.cal.day.nonmembers]
        27.8.4 [time.cal.month]
            27.8.4.1 [time.cal.month.overview]
            27.8.4.2 [time.cal.month.members]
            27.8.4.3 [time.cal.month.nonmembers]
        27.8.5 [time.cal.year]
            27.8.5.1 [time.cal.year.overview]
            27.8.5.2 [time.cal.year.members]
            27.8.5.3 [time.cal.year.nonmembers]
        27.8.6 [time.cal.wd]
            27.8.6.1 [time.cal.wd.overview]
            27.8.6.2 [time.cal.wd.members]
            27.8.6.3 [time.cal.wd.nonmembers]
        27.8.7 [time.cal.wdidx]
            27.8.7.1 [time.cal.wdidx.overview]
            27.8.7.2 [time.cal.wdidx.members]
            27.8.7.3 [time.cal.wdidx.nonmembers]
        27.8.8 [time.cal.wdlast]
            27.8.8.1 [time.cal.wdlast.overview]
            27.8.8.2 [time.cal.wdlast.members]
            27.8.8.3 [time.cal.wdlast.nonmembers]
        27.8.9 [time.cal.md]
            27.8.9.1 [time.cal.md.overview]
            27.8.9.2 [time.cal.md.members]
            27.8.9.3 [time.cal.md.nonmembers]
        27.8.10 [time.cal.mdlast]
        27.8.11 [time.cal.mwd]
            27.8.11.1 [time.cal.mwd.overview]
            27.8.11.2 [time.cal.mwd.members]
            27.8.11.3 [time.cal.mwd.nonmembers]
        27.8.12 [time.cal.mwdlast]
            27.8.12.1 [time.cal.mwdlast.overview]
            27.8.12.2 [time.cal.mwdlast.members]
            27.8.12.3 [time.cal.mwdlast.nonmembers]
        27.8.13 [time.cal.ym]
            27.8.13.1 [time.cal.ym.overview]
            27.8.13.2 [time.cal.ym.members]
            27.8.13.3 [time.cal.ym.nonmembers]
        27.8.14 [time.cal.ymd]
            27.8.14.1 [time.cal.ymd.overview]
            27.8.14.2 [time.cal.ymd.members]
            27.8.14.3 [time.cal.ymd.nonmembers]
        27.8.15 [time.cal.ymdlast]
            27.8.15.1 [time.cal.ymdlast.overview]
            27.8.15.2 [time.cal.ymdlast.members]
            27.8.15.3 [time.cal.ymdlast.nonmembers]
        27.8.16 [time.cal.ymwd]
            27.8.16.1 [time.cal.ymwd.overview]
            27.8.16.2 [time.cal.ymwd.members]
            27.8.16.3 [time.cal.ymwd.nonmembers]
        27.8.17 [time.cal.ymwdlast]
            27.8.17.1 [time.cal.ymwdlast.overview]
            27.8.17.2 [time.cal.ymwdlast.members]
            27.8.17.3 [time.cal.ymwdlast.nonmembers]
        27.8.18 [time.cal.operators]
    27.9 [time.hms]
        27.9.1 [time.hms.overview]
        27.9.2 [time.hms.members]
        27.9.3 [time.hms.nonmembers]
    27.10 [time.12]
    27.11 [time.zone]
        27.11.1 [time.zone.general]
        27.11.2 [time.zone.db]
            27.11.2.1 [time.zone.db.tzdb]
            27.11.2.2 [time.zone.db.list]
            27.11.2.3 [time.zone.db.access]
            27.11.2.4 [time.zone.db.remote]
        27.11.3 [time.zone.exception]
            27.11.3.1 [time.zone.exception.nonexist]
            27.11.3.2 [time.zone.exception.ambig]
        27.11.4 [time.zone.info]
            27.11.4.1 [time.zone.info.sys]
            27.11.4.2 [time.zone.info.local]
        27.11.5 [time.zone.timezone]
            27.11.5.1 [time.zone.overview]
            27.11.5.2 [time.zone.members]
            27.11.5.3 [time.zone.nonmembers]
        27.11.6 [time.zone.zonedtraits]
        27.11.7 [time.zone.zonedtime]
            27.11.7.1 [time.zone.zonedtime.overview]
            27.11.7.2 [time.zone.zonedtime.ctor]
            27.11.7.3 [time.zone.zonedtime.members]
            27.11.7.4 [time.zone.zonedtime.nonmembers]
        27.11.8 [time.zone.leap]
            27.11.8.1 [time.zone.leap.overview]
            27.11.8.2 [time.zone.leap.members]
            27.11.8.3 [time.zone.leap.nonmembers]
        27.11.9 [time.zone.link]
            27.11.9.1 [time.zone.link.overview]
            27.11.9.2 [time.zone.link.members]
            27.11.9.3 [time.zone.link.nonmembers]
    27.12 [time.format]
    27.13 [time.parse]
    27.14 [ctime.syn]
28 [localization]
    28.1 [localization.general]
    28.2 [locale.syn]
    28.3 [locales]
        28.3.1 [locale]
            28.3.1.1 [locale.general]
            28.3.1.2 [locale.types]
                28.3.1.2.1 [locale.category]
                28.3.1.2.2 [locale.facet]
                28.3.1.2.3 [locale.id]
            28.3.1.3 [locale.cons]
            28.3.1.4 [locale.members]
            28.3.1.5 [locale.operators]
            28.3.1.6 [locale.statics]
        28.3.2 [locale.global.templates]
        28.3.3 [locale.convenience]
            28.3.3.1 [classification]
            28.3.3.2 [conversions.character]
    28.4 [locale.categories]
        28.4.1 [locale.categories.general]
        28.4.2 [category.ctype]
            28.4.2.1 [category.ctype.general]
            28.4.2.2 [locale.ctype]
                28.4.2.2.1 [locale.ctype.general]
                28.4.2.2.2 [locale.ctype.members]
                28.4.2.2.3 [locale.ctype.virtuals]
            28.4.2.3 [locale.ctype.byname]
            28.4.2.4 [facet.ctype.special]
                28.4.2.4.1 [facet.ctype.special.general]
                28.4.2.4.2 [facet.ctype.char.dtor]
                28.4.2.4.3 [facet.ctype.char.members]
                28.4.2.4.4 [facet.ctype.char.statics]
                28.4.2.4.5 [facet.ctype.char.virtuals]
            28.4.2.5 [locale.codecvt]
                28.4.2.5.1 [locale.codecvt.general]
                28.4.2.5.2 [locale.codecvt.members]
                28.4.2.5.3 [locale.codecvt.virtuals]
            28.4.2.6 [locale.codecvt.byname]
        28.4.3 [category.numeric]
            28.4.3.1 [category.numeric.general]
            28.4.3.2 [locale.num.get]
                28.4.3.2.1 [locale.num.get.general]
                28.4.3.2.2 [facet.num.get.members]
                28.4.3.2.3 [facet.num.get.virtuals]
            28.4.3.3 [locale.nm.put]
                28.4.3.3.1 [locale.nm.put.general]
                28.4.3.3.2 [facet.num.put.members]
                28.4.3.3.3 [facet.num.put.virtuals]
        28.4.4 [facet.numpunct]
            28.4.4.1 [locale.numpunct]
                28.4.4.1.1 [locale.numpunct.general]
                28.4.4.1.2 [facet.numpunct.members]
                28.4.4.1.3 [facet.numpunct.virtuals]
            28.4.4.2 [locale.numpunct.byname]
        28.4.5 [category.collate]
            28.4.5.1 [locale.collate]
                28.4.5.1.1 [locale.collate.general]
                28.4.5.1.2 [locale.collate.members]
                28.4.5.1.3 [locale.collate.virtuals]
            28.4.5.2 [locale.collate.byname]
        28.4.6 [category.time]
            28.4.6.1 [category.time.general]
            28.4.6.2 [locale.time.get]
                28.4.6.2.1 [locale.time.get.general]
                28.4.6.2.2 [locale.time.get.members]
                28.4.6.2.3 [locale.time.get.virtuals]
            28.4.6.3 [locale.time.get.byname]
            28.4.6.4 [locale.time.put]
                28.4.6.4.1 [locale.time.put.members]
                28.4.6.4.2 [locale.time.put.virtuals]
            28.4.6.5 [locale.time.put.byname]
        28.4.7 [category.monetary]
            28.4.7.1 [category.monetary.general]
            28.4.7.2 [locale.money.get]
                28.4.7.2.1 [locale.money.get.members]
                28.4.7.2.2 [locale.money.get.virtuals]
            28.4.7.3 [locale.money.put]
                28.4.7.3.1 [locale.money.put.members]
                28.4.7.3.2 [locale.money.put.virtuals]
            28.4.7.4 [locale.moneypunct]
                28.4.7.4.1 [locale.moneypunct.general]
                28.4.7.4.2 [locale.moneypunct.members]
                28.4.7.4.3 [locale.moneypunct.virtuals]
            28.4.7.5 [locale.moneypunct.byname]
        28.4.8 [category.messages]
            28.4.8.1 [category.messages.general]
            28.4.8.2 [locale.messages]
                28.4.8.2.1 [locale.messages.general]
                28.4.8.2.2 [locale.messages.members]
                28.4.8.2.3 [locale.messages.virtuals]
            28.4.8.3 [locale.messages.byname]
    28.5 [c.locales]
        28.5.1 [clocale.syn]
        28.5.2 [clocale.data.races]
29 [input.output]
    29.1 [input.output.general]
    29.2 [iostreams.requirements]
        29.2.1 [iostream.limits.imbue]
        29.2.2 [stream.types]
        29.2.3 [iostreams.limits.pos]
        29.2.4 [iostreams.threadsafety]
    29.3 [iostream.forward]
        29.3.1 [iosfwd.syn]
        29.3.2 [iostream.forward.overview]
    29.4 [iostream.objects]
        29.4.1 [iostream.syn]
        29.4.2 [iostream.objects.overview]
        29.4.3 [narrow.stream.objects]
        29.4.4 [wide.stream.objects]
    29.5 [iostreams.base]
        29.5.1 [ios.syn]
        29.5.2 [ios.base]
            29.5.2.1 [ios.base.general]
            29.5.2.2 [ios.types]
                29.5.2.2.1 [ios.failure]
                29.5.2.2.2 [ios.fmtflags]
                29.5.2.2.3 [ios.iostate]
                29.5.2.2.4 [ios.openmode]
                29.5.2.2.5 [ios.seekdir]
                29.5.2.2.6 [ios.init]
            29.5.2.3 [fmtflags.state]
            29.5.2.4 [ios.base.locales]
            29.5.2.5 [ios.members.static]
            29.5.2.6 [ios.base.storage]
            29.5.2.7 [ios.base.callback]
            29.5.2.8 [ios.base.cons]
        29.5.3 [fpos]
            29.5.3.1 [fpos.members]
            29.5.3.2 [fpos.operations]
        29.5.4 [ios]
            29.5.4.1 [ios.overview]
            29.5.4.2 [basic.ios.cons]
            29.5.4.3 [basic.ios.members]
            29.5.4.4 [iostate.flags]
        29.5.5 [std.ios.manip]
            29.5.5.1 [fmtflags.manip]
            29.5.5.2 [adjustfield.manip]
            29.5.5.3 [basefield.manip]
            29.5.5.4 [floatfield.manip]
        29.5.6 [error.reporting]
    29.6 [stream.buffers]
        29.6.1 [streambuf.syn]
        29.6.2 [streambuf.reqts]
        29.6.3 [streambuf]
            29.6.3.1 [streambuf.general]
            29.6.3.2 [streambuf.cons]
            29.6.3.3 [streambuf.members]
                29.6.3.3.1 [streambuf.locales]
                29.6.3.3.2 [streambuf.buffer]
                29.6.3.3.3 [streambuf.pub.get]
                29.6.3.3.4 [streambuf.pub.pback]
                29.6.3.3.5 [streambuf.pub.put]
            29.6.3.4 [streambuf.protected]
                29.6.3.4.1 [streambuf.assign]
                29.6.3.4.2 [streambuf.get.area]
                29.6.3.4.3 [streambuf.put.area]
            29.6.3.5 [streambuf.virtuals]
                29.6.3.5.1 [streambuf.virt.locales]
                29.6.3.5.2 [streambuf.virt.buffer]
                29.6.3.5.3 [streambuf.virt.get]
                29.6.3.5.4 [streambuf.virt.pback]
                29.6.3.5.5 [streambuf.virt.put]
    29.7 [iostream.format]
        29.7.1 [istream.syn]
        29.7.2 [ostream.syn]
        29.7.3 [iomanip.syn]
        29.7.4 [input.streams]
            29.7.4.1 [input.streams.general]
            29.7.4.2 [istream]
                29.7.4.2.1 [istream.general]
                29.7.4.2.2 [istream.cons]
                29.7.4.2.3 [istream.assign]
                29.7.4.2.4 [istream.sentry]
            29.7.4.3 [istream.formatted]
                29.7.4.3.1 [istream.formatted.reqmts]
                29.7.4.3.2 [istream.formatted.arithmetic]
                29.7.4.3.3 [istream.extractors]
            29.7.4.4 [istream.unformatted]
            29.7.4.5 [istream.manip]
            29.7.4.6 [istream.rvalue]
            29.7.4.7 [iostreamclass]
                29.7.4.7.1 [iostreamclass.general]
                29.7.4.7.2 [iostream.cons]
                29.7.4.7.3 [iostream.dest]
                29.7.4.7.4 [iostream.assign]
        29.7.5 [output.streams]
            29.7.5.1 [output.streams.general]
            29.7.5.2 [ostream]
                29.7.5.2.1 [ostream.general]
                29.7.5.2.2 [ostream.cons]
                29.7.5.2.3 [ostream.assign]
                29.7.5.2.4 [ostream.sentry]
                29.7.5.2.5 [ostream.seeks]
            29.7.5.3 [ostream.formatted]
                29.7.5.3.1 [ostream.formatted.reqmts]
                29.7.5.3.2 [ostream.inserters.arithmetic]
                29.7.5.3.3 [ostream.inserters]
                29.7.5.3.4 [ostream.inserters.character]
            29.7.5.4 [ostream.unformatted]
            29.7.5.5 [ostream.manip]
            29.7.5.6 [ostream.rvalue]
        29.7.6 [std.manip]
        29.7.7 [ext.manip]
        29.7.8 [quoted.manip]
    29.8 [string.streams]
        29.8.1 [sstream.syn]
        29.8.2 [stringbuf]
            29.8.2.1 [stringbuf.general]
            29.8.2.2 [stringbuf.cons]
            29.8.2.3 [stringbuf.assign]
            29.8.2.4 [stringbuf.members]
            29.8.2.5 [stringbuf.virtuals]
        29.8.3 [istringstream]
            29.8.3.1 [istringstream.general]
            29.8.3.2 [istringstream.cons]
            29.8.3.3 [istringstream.assign]
            29.8.3.4 [istringstream.members]
        29.8.4 [ostringstream]
            29.8.4.1 [ostringstream.general]
            29.8.4.2 [ostringstream.cons]
            29.8.4.3 [ostringstream.assign]
            29.8.4.4 [ostringstream.members]
        29.8.5 [stringstream]
            29.8.5.1 [stringstream.general]
            29.8.5.2 [stringstream.cons]
            29.8.5.3 [stringstream.assign]
            29.8.5.4 [stringstream.members]
    29.9 [span.streams]
        29.9.1 [span.streams.overview]
        29.9.2 [spanstream.syn]
        29.9.3 [spanbuf]
            29.9.3.1 [spanbuf.general]
            29.9.3.2 [spanbuf.ctor]
            29.9.3.3 [spanbuf.assign]
            29.9.3.4 [spanbuf.members]
            29.9.3.5 [spanbuf.virtuals]
        29.9.4 [ispanstream]
            29.9.4.1 [ispanstream.general]
            29.9.4.2 [ispanstream.ctor]
            29.9.4.3 [ispanstream.assign]
            29.9.4.4 [ispanstream.members]
        29.9.5 [ospanstream]
            29.9.5.1 [ospanstream.general]
            29.9.5.2 [ospanstream.ctor]
            29.9.5.3 [ospanstream.assign]
            29.9.5.4 [ospanstream.members]
        29.9.6 [spanstream]
            29.9.6.1 [spanstream.general]
            29.9.6.2 [spanstream.ctor]
            29.9.6.3 [spanstream.assign]
            29.9.6.4 [spanstream.members]
    29.10 [file.streams]
        29.10.1 [fstream.syn]
        29.10.2 [filebuf]
            29.10.2.1 [filebuf.general]
            29.10.2.2 [filebuf.cons]
            29.10.2.3 [filebuf.assign]
            29.10.2.4 [filebuf.members]
            29.10.2.5 [filebuf.virtuals]
        29.10.3 [ifstream]
            29.10.3.1 [ifstream.general]
            29.10.3.2 [ifstream.cons]
            29.10.3.3 [ifstream.assign]
            29.10.3.4 [ifstream.members]
        29.10.4 [ofstream]
