1 [intro.scope]
        29.9.7 [linalg.helpers]
            29.9.7.1 [linalg.helpers.abs]
            29.9.7.2 [linalg.helpers.conj]
            29.9.7.3 [linalg.helpers.real]
            29.9.7.4 [linalg.helpers.imag]
            29.9.7.5 [linalg.helpers.concepts]
            29.9.7.6 [linalg.helpers.mandates]
            29.9.7.7 [linalg.helpers.precond]
        29.9.8 [linalg.scaled]
            29.9.8.1 [linalg.scaled.intro]
            29.9.8.2 [linalg.scaled.scaledaccessor]
            29.9.8.3 [linalg.scaled.scaled]
        29.9.9 [linalg.conj]
            29.9.9.1 [linalg.conj.intro]
            29.9.9.2 [linalg.conj.conjugatedaccessor]
            29.9.9.3 [linalg.conj.conjugated]
        29.9.10 [linalg.transp]
            29.9.10.1 [linalg.transp.intro]
            29.9.10.2 [linalg.transp.helpers]
            29.9.10.3 [linalg.transp.layout.transpose]
            29.9.10.4 [linalg.transp.transposed]
        29.9.11 [linalg.conjtransposed]
        29.9.12 [linalg.algs.reqs]
        29.9.13 [linalg.algs.blas1]
            29.9.13.1 [linalg.algs.blas1.complexity]
            29.9.13.2 [linalg.algs.blas1.givens]
                29.9.13.2.1 [linalg.algs.blas1.givens.lartg]
                29.9.13.2.2 [linalg.algs.blas1.givens.rot]
            29.9.13.3 [linalg.algs.blas1.swap]
            29.9.13.4 [linalg.algs.blas1.scal]
            29.9.13.5 [linalg.algs.blas1.copy]
            29.9.13.6 [linalg.algs.blas1.add]
            29.9.13.7 [linalg.algs.blas1.dot]
            29.9.13.8 [linalg.algs.blas1.ssq]
            29.9.13.9 [linalg.algs.blas1.nrm2]
            29.9.13.10 [linalg.algs.blas1.asum]
            29.9.13.11 [linalg.algs.blas1.iamax]
            29.9.13.12 [linalg.algs.blas1.matfrobnorm]
            29.9.13.13 [linalg.algs.blas1.matonenorm]
            29.9.13.14 [linalg.algs.blas1.matinfnorm]
        29.9.14 [linalg.algs.blas2]
            29.9.14.1 [linalg.algs.blas2.gemv]
            29.9.14.2 [linalg.algs.blas2.symv]
            29.9.14.3 [linalg.algs.blas2.hemv]
            29.9.14.4 [linalg.algs.blas2.trmv]
            29.9.14.5 [linalg.algs.blas2.trsv]
            29.9.14.6 [linalg.algs.blas2.rank1]
            29.9.14.7 [linalg.algs.blas2.symherrank1]
            29.9.14.8 [linalg.algs.blas2.rank2]
        29.9.15 [linalg.algs.blas3]
            29.9.15.1 [linalg.algs.blas3.gemm]
            29.9.15.2 [linalg.algs.blas3.xxmm]
            29.9.15.3 [linalg.algs.blas3.trmm]
            29.9.15.4 [linalg.algs.blas3.rankk]
            29.9.15.5 [linalg.algs.blas3.rank2k]
            29.9.15.6 [linalg.algs.blas3.trsm]
            29.9.15.7 [linalg.algs.blas3.inplacetrsm]
    29.10 [eq:rand.dist.pois.gamma]
    29.11 [eq:rand.dist.pois.weibull]
    29.12 [eq:rand.dist.pois.extreme]
    29.13 [eq:rand.dist.norm.normal]
    29.14 [eq:rand.dist.norm.lognormal]
    29.15 [eq:rand.dist.norm.chisq]
    29.16 [eq:rand.dist.norm.cauchy]
    29.17 [eq:rand.dist.norm.f]
    29.18 [eq:rand.dist.norm.t]
    29.19 [eq:rand.dist.samp.discrete]
    29.20 [eq:rand.dist.samp.pconst]
    29.21 [eq:rand.dist.samp.plinear]
    29.22 [eq:sf.cmath.assoc.laguerre]
    29.23 [eq:sf.cmath.assoc.legendre]
    29.24 [eq:sf.cmath.beta]
    29.25 [eq:sf.cmath.comp.ellint.1]
    29.26 [eq:sf.cmath.comp.ellint.2]
    29.27 [eq:sf.cmath.comp.ellint.3]
    29.28 [eq:sf.cmath.cyl.bessel.i]
    29.29 [eq:sf.cmath.cyl.bessel.j]
    29.30 [eq:sf.cmath.cyl.bessel.k]
    29.31 [eq:sf.cmath.cyl.neumann]
    29.32 [eq:sf.cmath.ellint.1]
    29.33 [eq:sf.cmath.ellint.2]
    29.34 [eq:sf.cmath.ellint.3]
    29.35 [eq:sf.cmath.expint]
    29.36 [eq:sf.cmath.hermite]
    29.37 [eq:sf.cmath.laguerre]
    29.38 [eq:sf.cmath.legendre]
    29.39 [eq:sf.cmath.riemann.zeta]
    29.40 [eq:sf.cmath.sph.bessel]
    29.41 [eq:sf.cmath.sph.legendre]
    29.42 [eq:sf.cmath.sph.neumann]
30 [time]
    30.1 [time.general]
    30.2 [time.syn]
    30.3 [time.clock.req]
    30.4 [time.traits]
        30.4.1 [time.traits.is.fp]
        30.4.2 [time.traits.duration.values]
        30.4.3 [time.traits.specializations]
        30.4.4 [time.traits.is.clock]
    30.5 [time.duration]
        30.5.1 [time.duration.general]
        30.5.2 [time.duration.cons]
        30.5.3 [time.duration.observer]
        30.5.4 [time.duration.arithmetic]
        30.5.5 [time.duration.special]
        30.5.6 [time.duration.nonmember]
        30.5.7 [time.duration.comparisons]
        30.5.8 [time.duration.cast]
        30.5.9 [time.duration.literals]
        30.5.10 [time.duration.alg]
        30.5.11 [time.duration.io]
    30.6 [time.point]
        30.6.1 [time.point.general]
        30.6.2 [time.point.cons]
        30.6.3 [time.point.observer]
        30.6.4 [time.point.arithmetic]
        30.6.5 [time.point.special]
        30.6.6 [time.point.nonmember]
        30.6.7 [time.point.comparisons]
        30.6.8 [time.point.cast]
    30.7 [time.clock]
        30.7.1 [time.clock.general]
        30.7.2 [time.clock.system]
            30.7.2.1 [time.clock.system.overview]
            30.7.2.2 [time.clock.system.members]
            30.7.2.3 [time.clock.system.nonmembers]
        30.7.3 [time.clock.utc]
            30.7.3.1 [time.clock.utc.overview]
            30.7.3.2 [time.clock.utc.members]
            30.7.3.3 [time.clock.utc.nonmembers]
        30.7.4 [time.clock.tai]
            30.7.4.1 [time.clock.tai.overview]
            30.7.4.2 [time.clock.tai.members]
            30.7.4.3 [time.clock.tai.nonmembers]
        30.7.5 [time.clock.gps]
            30.7.5.1 [time.clock.gps.overview]
            30.7.5.2 [time.clock.gps.members]
            30.7.5.3 [time.clock.gps.nonmembers]
        30.7.6 [time.clock.file]
            30.7.6.1 [time.clock.file.overview]
            30.7.6.2 [time.clock.file.members]
            30.7.6.3 [time.clock.file.nonmembers]
        30.7.7 [time.clock.steady]
        30.7.8 [time.clock.hires]
        30.7.9 [time.clock.local]
        30.7.10 [time.clock.cast]
            30.7.10.1 [time.clock.conv]
            30.7.10.2 [time.clock.cast.id]
            30.7.10.3 [time.clock.cast.sys.utc]
            30.7.10.4 [time.clock.cast.sys]
            30.7.10.5 [time.clock.cast.utc]
            30.7.10.6 [time.clock.cast.fn]
    30.8 [time.cal]
        30.8.1 [time.cal.general]
        30.8.2 [time.cal.last]
        30.8.3 [time.cal.day]
            30.8.3.1 [time.cal.day.overview]
            30.8.3.2 [time.cal.day.members]
            30.8.3.3 [time.cal.day.nonmembers]
        30.8.4 [time.cal.month]
            30.8.4.1 [time.cal.month.overview]
            30.8.4.2 [time.cal.month.members]
            30.8.4.3 [time.cal.month.nonmembers]
        30.8.5 [time.cal.year]
            30.8.5.1 [time.cal.year.overview]
            30.8.5.2 [time.cal.year.members]
            30.8.5.3 [time.cal.year.nonmembers]
        30.8.6 [time.cal.wd]
            30.8.6.1 [time.cal.wd.overview]
            30.8.6.2 [time.cal.wd.members]
            30.8.6.3 [time.cal.wd.nonmembers]
        30.8.7 [time.cal.wdidx]
            30.8.7.1 [time.cal.wdidx.overview]
            30.8.7.2 [time.cal.wdidx.members]
            30.8.7.3 [time.cal.wdidx.nonmembers]
        30.8.8 [time.cal.wdlast]
            30.8.8.1 [time.cal.wdlast.overview]
            30.8.8.2 [time.cal.wdlast.members]
            30.8.8.3 [time.cal.wdlast.nonmembers]
        30.8.9 [time.cal.md]
            30.8.9.1 [time.cal.md.overview]
            30.8.9.2 [time.cal.md.members]
            30.8.9.3 [time.cal.md.nonmembers]
        30.8.10 [time.cal.mdlast]
        30.8.11 [time.cal.mwd]
            30.8.11.1 [time.cal.mwd.overview]
            30.8.11.2 [time.cal.mwd.members]
            30.8.11.3 [time.cal.mwd.nonmembers]
        30.8.12 [time.cal.mwdlast]
            30.8.12.1 [time.cal.mwdlast.overview]
            30.8.12.2 [time.cal.mwdlast.members]
            30.8.12.3 [time.cal.mwdlast.nonmembers]
        30.8.13 [time.cal.ym]
            30.8.13.1 [time.cal.ym.overview]
            30.8.13.2 [time.cal.ym.members]
            30.8.13.3 [time.cal.ym.nonmembers]
        30.8.14 [time.cal.ymd]
            30.8.14.1 [time.cal.ymd.overview]
            30.8.14.2 [time.cal.ymd.members]
            30.8.14.3 [time.cal.ymd.nonmembers]
        30.8.15 [time.cal.ymdlast]
            30.8.15.1 [time.cal.ymdlast.overview]
            30.8.15.2 [time.cal.ymdlast.members]
            30.8.15.3 [time.cal.ymdlast.nonmembers]
        30.8.16 [time.cal.ymwd]
            30.8.16.1 [time.cal.ymwd.overview]
            30.8.16.2 [time.cal.ymwd.members]
            30.8.16.3 [time.cal.ymwd.nonmembers]
        30.8.17 [time.cal.ymwdlast]
            30.8.17.1 [time.cal.ymwdlast.overview]
            30.8.17.2 [time.cal.ymwdlast.members]
            30.8.17.3 [time.cal.ymwdlast.nonmembers]
        30.8.18 [time.cal.operators]
    30.9 [time.hms]
        30.9.1 [time.hms.overview]
        30.9.2 [time.hms.members]
        30.9.3 [time.hms.nonmembers]
    30.10 [time.12]
    30.11 [time.zone]
        30.11.1 [time.zone.general]
        30.11.2 [time.zone.db]
            30.11.2.1 [time.zone.db.tzdb]
            30.11.2.2 [time.zone.db.list]
            30.11.2.3 [time.zone.db.access]
            30.11.2.4 [time.zone.db.remote]
        30.11.3 [time.zone.exception]
            30.11.3.1 [time.zone.exception.nonexist]
            30.11.3.2 [time.zone.exception.ambig]
        30.11.4 [time.zone.info]
            30.11.4.1 [time.zone.info.sys]
            30.11.4.2 [time.zone.info.local]
        30.11.5 [time.zone.timezone]
            30.11.5.1 [time.zone.overview]
            30.11.5.2 [time.zone.members]
            30.11.5.3 [time.zone.nonmembers]
        30.11.6 [time.zone.zonedtraits]
        30.11.7 [time.zone.zonedtime]
            30.11.7.1 [time.zone.zonedtime.overview]
            30.11.7.2 [time.zone.zonedtime.ctor]
            30.11.7.3 [time.zone.zonedtime.members]
            30.11.7.4 [time.zone.zonedtime.nonmembers]
        30.11.8 [time.zone.leap]
            30.11.8.1 [time.zone.leap.overview]
            30.11.8.2 [time.zone.leap.members]
            30.11.8.3 [time.zone.leap.nonmembers]
        30.11.9 [time.zone.link]
            30.11.9.1 [time.zone.link.overview]
            30.11.9.2 [time.zone.link.members]
            30.11.9.3 [time.zone.link.nonmembers]
    30.12 [time.format]
    30.13 [time.parse]
    30.14 [time.hash]
    30.15 [ctime.syn]
31 [input.output]
    31.1 [input.output.general]
    31.2 [iostreams.requirements]
        31.2.1 [iostream.limits.imbue]
        31.2.2 [stream.types]
        31.2.3 [iostreams.limits.pos]
        31.2.4 [iostreams.threadsafety]
    31.3 [iostream.forward]
        31.3.1 [iosfwd.syn]
        31.3.2 [iostream.forward.overview]
    31.4 [iostream.objects]
        31.4.1 [iostream.syn]
        31.4.2 [iostream.objects.overview]
        31.4.3 [narrow.stream.objects]
        31.4.4 [wide.stream.objects]
    31.5 [iostreams.base]
        31.5.1 [ios.syn]
        31.5.2 [ios.base]
            31.5.2.1 [ios.base.general]
            31.5.2.2 [ios.types]
                31.5.2.2.1 [ios.failure]
                31.5.2.2.2 [ios.fmtflags]
                31.5.2.2.3 [ios.iostate]
                31.5.2.2.4 [ios.openmode]
                31.5.2.2.5 [ios.seekdir]
                31.5.2.2.6 [ios.init]
            31.5.2.3 [fmtflags.state]
            31.5.2.4 [ios.base.locales]
            31.5.2.5 [ios.members.static]
            31.5.2.6 [ios.base.storage]
            31.5.2.7 [ios.base.callback]
            31.5.2.8 [ios.base.cons]
        31.5.3 [fpos]
            31.5.3.1 [fpos.general]
            31.5.3.2 [fpos.members]
            31.5.3.3 [fpos.operations]
        31.5.4 [ios]
            31.5.4.1 [ios.overview]
            31.5.4.2 [basic.ios.cons]
            31.5.4.3 [basic.ios.members]
            31.5.4.4 [iostate.flags]
        31.5.5 [std.ios.manip]
            31.5.5.1 [fmtflags.manip]
            31.5.5.2 [adjustfield.manip]
            31.5.5.3 [basefield.manip]
            31.5.5.4 [floatfield.manip]
        31.5.6 [error.reporting]
    31.6 [stream.buffers]
        31.6.1 [streambuf.syn]
        31.6.2 [streambuf.reqts]
        31.6.3 [streambuf]
            31.6.3.1 [streambuf.general]
            31.6.3.2 [streambuf.cons]
            31.6.3.3 [streambuf.members]
                31.6.3.3.1 [streambuf.locales]
                31.6.3.3.2 [streambuf.buffer]
                31.6.3.3.3 [streambuf.pub.get]
                31.6.3.3.4 [streambuf.pub.pback]
                31.6.3.3.5 [streambuf.pub.put]
            31.6.3.4 [streambuf.protected]
                31.6.3.4.1 [streambuf.assign]
                31.6.3.4.2 [streambuf.get.area]
                31.6.3.4.3 [streambuf.put.area]
            31.6.3.5 [streambuf.virtuals]
                31.6.3.5.1 [streambuf.virt.locales]
                31.6.3.5.2 [streambuf.virt.buffer]
                31.6.3.5.3 [streambuf.virt.get]
                31.6.3.5.4 [streambuf.virt.pback]
                31.6.3.5.5 [streambuf.virt.put]
    31.7 [iostream.format]
        31.7.1 [istream.syn]
        31.7.2 [ostream.syn]
        31.7.3 [iomanip.syn]
        31.7.4 [print.syn]
        31.7.5 [input.streams]
            31.7.5.1 [input.streams.general]
            31.7.5.2 [istream]
                31.7.5.2.1 [istream.general]
                31.7.5.2.2 [istream.cons]
                31.7.5.2.3 [istream.assign]
                31.7.5.2.4 [istream.sentry]
            31.7.5.3 [istream.formatted]
                31.7.5.3.1 [istream.formatted.reqmts]
                31.7.5.3.2 [istream.formatted.arithmetic]
                31.7.5.3.3 [istream.extractors]
            31.7.5.4 [istream.unformatted]
            31.7.5.5 [istream.manip]
            31.7.5.6 [istream.rvalue]
            31.7.5.7 [iostreamclass]
                31.7.5.7.1 [iostreamclass.general]
                31.7.5.7.2 [iostream.cons]
                31.7.5.7.3 [iostream.dest]
                31.7.5.7.4 [iostream.assign]
        31.7.6 [output.streams]
            31.7.6.1 [output.streams.general]
            31.7.6.2 [ostream]
                31.7.6.2.1 [ostream.general]
                31.7.6.2.2 [ostream.cons]
                31.7.6.2.3 [ostream.assign]
                31.7.6.2.4 [ostream.sentry]
                31.7.6.2.5 [ostream.seeks]
            31.7.6.3 [ostream.formatted]
                31.7.6.3.1 [ostream.formatted.reqmts]
                31.7.6.3.2 [ostream.inserters.arithmetic]
                31.7.6.3.3 [ostream.inserters]
                31.7.6.3.4 [ostream.inserters.character]
                31.7.6.3.5 [ostream.formatted.print]
            31.7.6.4 [ostream.unformatted]
            31.7.6.5 [ostream.manip]
            31.7.6.6 [ostream.rvalue]
        31.7.7 [std.manip]
        31.7.8 [ext.manip]
        31.7.9 [quoted.manip]
        31.7.10 [print.fun]
    31.8 [string.streams]
        31.8.1 [sstream.syn]
        31.8.2 [stringbuf]
            31.8.2.1 [stringbuf.general]
            31.8.2.2 [stringbuf.cons]
            31.8.2.3 [stringbuf.assign]
            31.8.2.4 [stringbuf.members]
            31.8.2.5 [stringbuf.virtuals]
        31.8.3 [istringstream]
            31.8.3.1 [istringstream.general]
            31.8.3.2 [istringstream.cons]
            31.8.3.3 [istringstream.swap]
            31.8.3.4 [istringstream.members]
        31.8.4 [ostringstream]
            31.8.4.1 [ostringstream.general]
            31.8.4.2 [ostringstream.cons]
            31.8.4.3 [ostringstream.swap]
            31.8.4.4 [ostringstream.members]
        31.8.5 [stringstream]
            31.8.5.1 [stringstream.general]
            31.8.5.2 [stringstream.cons]
            31.8.5.3 [stringstream.swap]
            31.8.5.4 [stringstream.members]
    31.9 [span.streams]
        31.9.1 [span.streams.overview]
        31.9.2 [spanstream.syn]
        31.9.3 [spanbuf]
            31.9.3.1 [spanbuf.general]
            31.9.3.2 [spanbuf.cons]
            31.9.3.3 [spanbuf.assign]
            31.9.3.4 [spanbuf.members]
            31.9.3.5 [spanbuf.virtuals]
        31.9.4 [ispanstream]
            31.9.4.1 [ispanstream.general]
            31.9.4.2 [ispanstream.cons]
            31.9.4.3 [ispanstream.swap]
            31.9.4.4 [ispanstream.members]
        31.9.5 [ospanstream]
            31.9.5.1 [ospanstream.general]
            31.9.5.2 [ospanstream.cons]
            31.9.5.3 [ospanstream.swap]
            31.9.5.4 [ospanstream.members]
        31.9.6 [spanstream]
            31.9.6.1 [spanstream.general]
            31.9.6.2 [spanstream.cons]
            31.9.6.3 [spanstream.swap]
            31.9.6.4 [spanstream.members]
    31.10 [file.streams]
        31.10.1 [fstream.syn]
        31.10.2 [file.native]
        31.10.3 [filebuf]
            31.10.3.1 [filebuf.general]
            31.10.3.2 [filebuf.cons]
            31.10.3.3 [filebuf.assign]
            31.10.3.4 [filebuf.members]
            31.10.3.5 [filebuf.virtuals]
        31.10.4 [ifstream]
            31.10.4.1 [ifstream.general]
            31.10.4.2 [ifstream.cons]
            31.10.4.3 [ifstream.swap]
            31.10.4.4 [ifstream.members]
        31.10.5 [ofstream]
            31.10.5.1 [ofstream.general]
            31.10.5.2 [ofstream.cons]
            31.10.5.3 [ofstream.swap]
            31.10.5.4 [ofstream.members]
        31.10.6 [fstream]
            31.10.6.1 [fstream.general]
            31.10.6.2 [fstream.cons]
            31.10.6.3 [fstream.swap]
            31.10.6.4 [fstream.members]
    31.11 [syncstream]
        31.11.1 [syncstream.syn]
        31.11.2 [syncstream.syncbuf]
            31.11.2.1 [syncstream.syncbuf.overview]
            31.11.2.2 [syncstream.syncbuf.cons]
            31.11.2.3 [syncstream.syncbuf.assign]
            31.11.2.4 [syncstream.syncbuf.members]
            31.11.2.5 [syncstream.syncbuf.virtuals]
            31.11.2.6 [syncstream.syncbuf.special]
        31.11.3 [syncstream.osyncstream]
            31.11.3.1 [syncstream.osyncstream.overview]
            31.11.3.2 [syncstream.osyncstream.cons]
            31.11.3.3 [syncstream.osyncstream.members]
    31.12 [filesystems]
        31.12.1 [fs.general]
        31.12.2 [fs.conformance]
            31.12.2.1 [fs.conformance.general]
            31.12.2.2 [fs.conform.9945]
            31.12.2.3 [fs.conform.os]
            31.12.2.4 [fs.race.behavior]
        31.12.3 [fs.req]
        31.12.4 [fs.filesystem.syn]
        31.12.5 [fs.err.report]
        31.12.6 [fs.class.path]
            31.12.6.1 [fs.class.path.general]
            31.12.6.2 [fs.path.generic]
            31.12.6.3 [fs.path.cvt]
                31.12.6.3.1 [fs.path.fmt.cvt]
                31.12.6.3.2 [fs.path.type.cvt]
            31.12.6.4 [fs.path.req]
            31.12.6.5 [fs.path.member]
                31.12.6.5.1 [fs.path.construct]
                31.12.6.5.2 [fs.path.assign]
                31.12.6.5.3 [fs.path.append]
                31.12.6.5.4 [fs.path.concat]
                31.12.6.5.5 [fs.path.modifiers]
                31.12.6.5.6 [fs.path.native.obs]
                31.12.6.5.7 [fs.path.generic.obs]
                31.12.6.5.8 [fs.path.compare]
                31.12.6.5.9 [fs.path.decompose]
                31.12.6.5.10 [fs.path.query]
                31.12.6.5.11 [fs.path.gen]
            31.12.6.6 [fs.path.itr]
            31.12.6.7 [fs.path.io]
            31.12.6.8 [fs.path.nonmember]
            31.12.6.9 [fs.path.fmtr]
                31.12.6.9.1 [fs.path.fmtr.general]
                31.12.6.9.2 [fs.path.fmtr.funcs]
            31.12.6.10 [fs.path.hash]
        31.12.7 [fs.class.filesystem.error]
            31.12.7.1 [fs.class.filesystem.error.general]
            31.12.7.2 [fs.filesystem.error.members]
        31.12.8 [fs.enum]
            31.12.8.1 [fs.enum.path.format]
            31.12.8.2 [fs.enum.file.type]
            31.12.8.3 [fs.enum.copy.opts]
            31.12.8.4 [fs.enum.perms]
            31.12.8.5 [fs.enum.perm.opts]
            31.12.8.6 [fs.enum.dir.opts]
        31.12.9 [fs.class.file.status]
            31.12.9.1 [fs.class.file.status.general]
            31.12.9.2 [fs.file.status.cons]
            31.12.9.3 [fs.file.status.obs]
            31.12.9.4 [fs.file.status.mods]
        31.12.10 [fs.class.directory.entry]
            31.12.10.1 [fs.class.directory.entry.general]
            31.12.10.2 [fs.dir.entry.cons]
            31.12.10.3 [fs.dir.entry.mods]
            31.12.10.4 [fs.dir.entry.obs]
            31.12.10.5 [fs.dir.entry.io]
        31.12.11 [fs.class.directory.iterator]
            31.12.11.1 [fs.class.directory.iterator.general]
            31.12.11.2 [fs.dir.itr.members]
            31.12.11.3 [fs.dir.itr.nonmembers]
        31.12.12 [fs.class.rec.dir.itr]
            31.12.12.1 [fs.class.rec.dir.itr.general]
            31.12.12.2 [fs.rec.dir.itr.members]
            31.12.12.3 [fs.rec.dir.itr.nonmembers]
        31.12.13 [fs.op.funcs]
            31.12.13.1 [fs.op.funcs.general]
            31.12.13.2 [fs.op.absolute]
            31.12.13.3 [fs.op.canonical]
            31.12.13.4 [fs.op.copy]
            31.12.13.5 [fs.op.copy.file]
            31.12.13.6 [fs.op.copy.symlink]
            31.12.13.7 [fs.op.create.directories]
            31.12.13.8 [fs.op.create.directory]
            31.12.13.9 [fs.op.create.dir.symlk]
            31.12.13.10 [fs.op.create.hard.lk]
            31.12.13.11 [fs.op.create.symlink]
            31.12.13.12 [fs.op.current.path]
            31.12.13.13 [fs.op.equivalent]
            31.12.13.14 [fs.op.exists]
            31.12.13.15 [fs.op.file.size]
            31.12.13.16 [fs.op.hard.lk.ct]
            31.12.13.17 [fs.op.is.block.file]
            31.12.13.18 [fs.op.is.char.file]
            31.12.13.19 [fs.op.is.directory]
            31.12.13.20 [fs.op.is.empty]
            31.12.13.21 [fs.op.is.fifo]
            31.12.13.22 [fs.op.is.other]
            31.12.13.23 [fs.op.is.regular.file]
            31.12.13.24 [fs.op.is.socket]
            31.12.13.25 [fs.op.is.symlink]
            31.12.13.26 [fs.op.last.write.time]
            31.12.13.27 [fs.op.permissions]
            31.12.13.28 [fs.op.proximate]
            31.12.13.29 [fs.op.read.symlink]
            31.12.13.30 [fs.op.relative]
            31.12.13.31 [fs.op.remove]
            31.12.13.32 [fs.op.remove.all]
            31.12.13.33 [fs.op.rename]
            31.12.13.34 [fs.op.resize.file]
            31.12.13.35 [fs.op.space]
            31.12.13.36 [fs.op.status]
            31.12.13.37 [fs.op.status.known]
            31.12.13.38 [fs.op.symlink.status]
            31.12.13.39 [fs.op.temp.dir.path]
            31.12.13.40 [fs.op.weakly.canonical]
    31.13 [c.files]
        31.13.1 [cstdio.syn]
        31.13.2 [cinttypes.syn]
32 [thread]
    32.1 [thread.general]
    32.2 [thread.req]
        32.2.1 [thread.req.paramname]
        32.2.2 [thread.req.exception]
        32.2.3 [thread.req.native]
        32.2.4 [thread.req.timing]
        32.2.5 [thread.req.lockable]
            32.2.5.1 [thread.req.lockable.general]
            32.2.5.2 [thread.req.lockable.basic]
            32.2.5.3 [thread.req.lockable.req]
            32.2.5.4 [thread.req.lockable.timed]
            32.2.5.5 [thread.req.lockable.shared]
            32.2.5.6 [thread.req.lockable.shared.timed]
    32.3 [thread.stoptoken]
        32.3.1 [thread.stoptoken.intro]
        32.3.2 [thread.stoptoken.syn]
        32.3.3 [stoptoken.concepts]
        32.3.4 [stoptoken]
            32.3.4.1 [stoptoken.general]
            32.3.4.2 [stoptoken.mem]
        32.3.5 [stopsource]
            32.3.5.1 [stopsource.general]
            32.3.5.2 [stopsource.cons]
            32.3.5.3 [stopsource.mem]
        32.3.6 [stopcallback]
            32.3.6.1 [stopcallback.general]
            32.3.6.2 [stopcallback.cons]
        32.3.7 [stoptoken.never]
        32.3.8 [stoptoken.inplace]
            32.3.8.1 [stoptoken.inplace.general]
            32.3.8.2 [stoptoken.inplace.mem]
        32.3.9 [stopsource.inplace]
            32.3.9.1 [stopsource.inplace.general]
            32.3.9.2 [stopsource.inplace.cons]
            32.3.9.3 [stopsource.inplace.mem]
        32.3.10 [stopcallback.inplace]
            32.3.10.1 [stopcallback.inplace.general]
            32.3.10.2 [stopcallback.inplace.cons]
    32.4 [thread.threads]
        32.4.1 [thread.threads.general]
        32.4.2 [thread.syn]
        32.4.3 [thread.thread.class]
            32.4.3.1 [thread.thread.class.general]
            32.4.3.2 [thread.thread.id]
            32.4.3.3 [thread.thread.constr]
            32.4.3.4 [thread.thread.destr]
            32.4.3.5 [thread.thread.assign]
            32.4.3.6 [thread.thread.member]
            32.4.3.7 [thread.thread.static]
            32.4.3.8 [thread.thread.algorithm]
        32.4.4 [thread.jthread.class]
            32.4.4.1 [thread.jthread.class.general]
            32.4.4.2 [thread.jthread.cons]
            32.4.4.3 [thread.jthread.mem]
            32.4.4.4 [thread.jthread.stop]
            32.4.4.5 [thread.jthread.special]
            32.4.4.6 [thread.jthread.static]
        32.4.5 [thread.thread.this]
    32.5 [atomics]
        32.5.1 [atomics.general]
        32.5.2 [atomics.syn]
        32.5.3 [atomics.alias]
        32.5.4 [atomics.order]
        32.5.5 [atomics.lockfree]
        32.5.6 [atomics.wait]
        32.5.7 [atomics.ref.generic]
            32.5.7.1 [atomics.ref.generic.general]
            32.5.7.2 [atomics.ref.ops]
            32.5.7.3 [atomics.ref.int]
            32.5.7.4 [atomics.ref.float]
            32.5.7.5 [atomics.ref.pointer]
            32.5.7.6 [atomics.ref.memop]
        32.5.8 [atomics.types.generic]
            32.5.8.1 [atomics.types.generic.general]
            32.5.8.2 [atomics.types.operations]
            32.5.8.3 [atomics.types.int]
            32.5.8.4 [atomics.types.float]
            32.5.8.5 [atomics.types.pointer]
            32.5.8.6 [atomics.types.memop]
            32.5.8.7 [util.smartptr.atomic]
                32.5.8.7.1 [util.smartptr.atomic.general]
                32.5.8.7.2 [util.smartptr.atomic.shared]
                32.5.8.7.3 [util.smartptr.atomic.weak]
        32.5.9 [atomics.nonmembers]
        32.5.10 [atomics.flag]
        32.5.11 [atomics.fences]
        32.5.12 [stdatomic.h.syn]
    32.6 [thread.mutex]
        32.6.1 [thread.mutex.general]
        32.6.2 [mutex.syn]
        32.6.3 [shared.mutex.syn]
        32.6.4 [thread.mutex.requirements]
            32.6.4.1 [thread.mutex.requirements.general]
            32.6.4.2 [thread.mutex.requirements.mutex]
                32.6.4.2.1 [thread.mutex.requirements.mutex.general]
                32.6.4.2.2 [thread.mutex.class]
                32.6.4.2.3 [thread.mutex.recursive]
            32.6.4.3 [thread.timedmutex.requirements]
                32.6.4.3.1 [thread.timedmutex.requirements.general]
                32.6.4.3.2 [thread.timedmutex.class]
                32.6.4.3.3 [thread.timedmutex.recursive]
            32.6.4.4 [thread.sharedmutex.requirements]
                32.6.4.4.1 [thread.sharedmutex.requirements.general]
                32.6.4.4.2 [thread.sharedmutex.class]
            32.6.4.5 [thread.sharedtimedmutex.requirements]
                32.6.4.5.1 [thread.sharedtimedmutex.requirements.general]
                32.6.4.5.2 [thread.sharedtimedmutex.class]
        32.6.5 [thread.lock]
            32.6.5.1 [thread.lock.general]
            32.6.5.2 [thread.lock.guard]
            32.6.5.3 [thread.lock.scoped]
            32.6.5.4 [thread.lock.unique]
                32.6.5.4.1 [thread.lock.unique.general]
                32.6.5.4.2 [thread.lock.unique.cons]
                32.6.5.4.3 [thread.lock.unique.locking]
                32.6.5.4.4 [thread.lock.unique.mod]
                32.6.5.4.5 [thread.lock.unique.obs]
            32.6.5.5 [thread.lock.shared]
                32.6.5.5.1 [thread.lock.shared.general]
                32.6.5.5.2 [thread.lock.shared.cons]
                32.6.5.5.3 [thread.lock.shared.locking]
                32.6.5.5.4 [thread.lock.shared.mod]
                32.6.5.5.5 [thread.lock.shared.obs]
        32.6.6 [thread.lock.algorithm]
        32.6.7 [thread.once]
            32.6.7.1 [thread.once.onceflag]
            32.6.7.2 [thread.once.callonce]
    32.7 [thread.condition]
        32.7.1 [thread.condition.general]
        32.7.2 [condition.variable.syn]
