1 [intro.scope]
                26.6.8.4.2 [rand.dist.pois.exp]
                26.6.8.4.3 [rand.dist.pois.gamma]
                26.6.8.4.4 [rand.dist.pois.weibull]
                26.6.8.4.5 [rand.dist.pois.extreme]
            26.6.8.5 [rand.dist.norm]
                26.6.8.5.1 [rand.dist.norm.normal]
                26.6.8.5.2 [rand.dist.norm.lognormal]
                26.6.8.5.3 [rand.dist.norm.chisq]
                26.6.8.5.4 [rand.dist.norm.cauchy]
                26.6.8.5.5 [rand.dist.norm.f]
                26.6.8.5.6 [rand.dist.norm.t]
            26.6.8.6 [rand.dist.samp]
                26.6.8.6.1 [rand.dist.samp.discrete]
                26.6.8.6.2 [rand.dist.samp.pconst]
                26.6.8.6.3 [rand.dist.samp.plinear]
        26.6.9 [c.math.rand]
    26.7 [numarray]
        26.7.1 [valarray.syn]
        26.7.2 [template.valarray]
            26.7.2.1 [template.valarray.overview]
            26.7.2.2 [valarray.cons]
            26.7.2.3 [valarray.assign]
            26.7.2.4 [valarray.access]
            26.7.2.5 [valarray.sub]
            26.7.2.6 [valarray.unary]
            26.7.2.7 [valarray.cassign]
            26.7.2.8 [valarray.members]
        26.7.3 [valarray.nonmembers]
            26.7.3.1 [valarray.binary]
            26.7.3.2 [valarray.comparison]
            26.7.3.3 [valarray.transcend]
            26.7.3.4 [valarray.special]
        26.7.4 [class.slice]
            26.7.4.1 [class.slice.overview]
            26.7.4.2 [cons.slice]
            26.7.4.3 [slice.access]
            26.7.4.4 [slice.ops]
        26.7.5 [template.slice.array]
            26.7.5.1 [template.slice.array.overview]
            26.7.5.2 [slice.arr.assign]
            26.7.5.3 [slice.arr.comp.assign]
            26.7.5.4 [slice.arr.fill]
        26.7.6 [class.gslice]
            26.7.6.1 [class.gslice.overview]
            26.7.6.2 [gslice.cons]
            26.7.6.3 [gslice.access]
        26.7.7 [template.gslice.array]
            26.7.7.1 [template.gslice.array.overview]
            26.7.7.2 [gslice.array.assign]
            26.7.7.3 [gslice.array.comp.assign]
            26.7.7.4 [gslice.array.fill]
        26.7.8 [template.mask.array]
            26.7.8.1 [template.mask.array.overview]
            26.7.8.2 [mask.array.assign]
            26.7.8.3 [mask.array.comp.assign]
            26.7.8.4 [mask.array.fill]
        26.7.9 [template.indirect.array]
            26.7.9.1 [template.indirect.array.overview]
            26.7.9.2 [indirect.array.assign]
            26.7.9.3 [indirect.array.comp.assign]
            26.7.9.4 [indirect.array.fill]
        26.7.10 [valarray.range]
    26.8 [c.math]
        26.8.1 [cmath.syn]
        26.8.2 [c.math.abs]
        26.8.3 [c.math.hypot3]
        26.8.4 [c.math.lerp]
        26.8.5 [c.math.fpclass]
        26.8.6 [sf.cmath]
            26.8.6.1 [sf.cmath.assoc.laguerre]
            26.8.6.2 [sf.cmath.assoc.legendre]
            26.8.6.3 [sf.cmath.beta]
            26.8.6.4 [sf.cmath.comp.ellint.1]
            26.8.6.5 [sf.cmath.comp.ellint.2]
            26.8.6.6 [sf.cmath.comp.ellint.3]
            26.8.6.7 [sf.cmath.cyl.bessel.i]
            26.8.6.8 [sf.cmath.cyl.bessel.j]
            26.8.6.9 [sf.cmath.cyl.bessel.k]
            26.8.6.10 [sf.cmath.cyl.neumann]
            26.8.6.11 [sf.cmath.ellint.1]
            26.8.6.12 [sf.cmath.ellint.2]
            26.8.6.13 [sf.cmath.ellint.3]
            26.8.6.14 [sf.cmath.expint]
            26.8.6.15 [sf.cmath.hermite]
            26.8.6.16 [sf.cmath.laguerre]
            26.8.6.17 [sf.cmath.legendre]
            26.8.6.18 [sf.cmath.riemann.zeta]
            26.8.6.19 [sf.cmath.sph.bessel]
            26.8.6.20 [sf.cmath.sph.legendre]
            26.8.6.21 [sf.cmath.sph.neumann]
    26.9 [numbers]
        26.9.1 [numbers.syn]
        26.9.2 [math.constants]
27 [time]
    27.1 [time.general]
    27.2 [time.syn]
    27.3 [time.clock.req]
    27.4 [time.traits]
        27.4.1 [time.traits.is.fp]
        27.4.2 [time.traits.duration.values]
        27.4.3 [time.traits.specializations]
        27.4.4 [time.traits.is.clock]
    27.5 [time.duration]
        27.5.1 [time.duration.cons]
        27.5.2 [time.duration.observer]
        27.5.3 [time.duration.arithmetic]
        27.5.4 [time.duration.special]
        27.5.5 [time.duration.nonmember]
        27.5.6 [time.duration.comparisons]
        27.5.7 [time.duration.cast]
        27.5.8 [time.duration.literals]
        27.5.9 [time.duration.alg]
        27.5.10 [time.duration.io]
    27.6 [time.point]
        27.6.1 [time.point.cons]
        27.6.2 [time.point.observer]
        27.6.3 [time.point.arithmetic]
        27.6.4 [time.point.special]
        27.6.5 [time.point.nonmember]
        27.6.6 [time.point.comparisons]
        27.6.7 [time.point.cast]
    27.7 [time.clock]
        27.7.1 [time.clock.system]
            27.7.1.1 [time.clock.system.overview]
            27.7.1.2 [time.clock.system.members]
            27.7.1.3 [time.clock.system.nonmembers]
        27.7.2 [time.clock.utc]
            27.7.2.1 [time.clock.utc.overview]
            27.7.2.2 [time.clock.utc.members]
            27.7.2.3 [time.clock.utc.nonmembers]
        27.7.3 [time.clock.tai]
            27.7.3.1 [time.clock.tai.overview]
            27.7.3.2 [time.clock.tai.members]
            27.7.3.3 [time.clock.tai.nonmembers]
        27.7.4 [time.clock.gps]
            27.7.4.1 [time.clock.gps.overview]
            27.7.4.2 [time.clock.gps.members]
            27.7.4.3 [time.clock.gps.nonmembers]
        27.7.5 [time.clock.file]
            27.7.5.1 [time.clock.file.overview]
            27.7.5.2 [time.clock.file.members]
            27.7.5.3 [time.clock.file.nonmembers]
        27.7.6 [time.clock.steady]
        27.7.7 [time.clock.hires]
        27.7.8 [time.clock.local]
        27.7.9 [time.clock.cast]
            27.7.9.1 [time.clock.conv]
            27.7.9.2 [time.clock.cast.id]
            27.7.9.3 [time.clock.cast.sys.utc]
            27.7.9.4 [time.clock.cast.sys]
            27.7.9.5 [time.clock.cast.utc]
            27.7.9.6 [time.clock.cast.fn]
    27.8 [time.cal]
        27.8.1 [time.cal.general]
        27.8.2 [time.cal.last]
        27.8.3 [time.cal.day]
            27.8.3.1 [time.cal.day.overview]
            27.8.3.2 [time.cal.day.members]
            27.8.3.3 [time.cal.day.nonmembers]
        27.8.4 [time.cal.month]
            27.8.4.1 [time.cal.month.overview]
            27.8.4.2 [time.cal.month.members]
            27.8.4.3 [time.cal.month.nonmembers]
        27.8.5 [time.cal.year]
            27.8.5.1 [time.cal.year.overview]
            27.8.5.2 [time.cal.year.members]
            27.8.5.3 [time.cal.year.nonmembers]
        27.8.6 [time.cal.wd]
            27.8.6.1 [time.cal.wd.overview]
            27.8.6.2 [time.cal.wd.members]
            27.8.6.3 [time.cal.wd.nonmembers]
        27.8.7 [time.cal.wdidx]
            27.8.7.1 [time.cal.wdidx.overview]
            27.8.7.2 [time.cal.wdidx.members]
            27.8.7.3 [time.cal.wdidx.nonmembers]
        27.8.8 [time.cal.wdlast]
            27.8.8.1 [time.cal.wdlast.overview]
            27.8.8.2 [time.cal.wdlast.members]
            27.8.8.3 [time.cal.wdlast.nonmembers]
        27.8.9 [time.cal.md]
            27.8.9.1 [time.cal.md.overview]
            27.8.9.2 [time.cal.md.members]
            27.8.9.3 [time.cal.md.nonmembers]
        27.8.10 [time.cal.mdlast]
        27.8.11 [time.cal.mwd]
            27.8.11.1 [time.cal.mwd.overview]
            27.8.11.2 [time.cal.mwd.members]
            27.8.11.3 [time.cal.mwd.nonmembers]
        27.8.12 [time.cal.mwdlast]
            27.8.12.1 [time.cal.mwdlast.overview]
            27.8.12.2 [time.cal.mwdlast.members]
            27.8.12.3 [time.cal.mwdlast.nonmembers]
        27.8.13 [time.cal.ym]
            27.8.13.1 [time.cal.ym.overview]
            27.8.13.2 [time.cal.ym.members]
            27.8.13.3 [time.cal.ym.nonmembers]
        27.8.14 [time.cal.ymd]
            27.8.14.1 [time.cal.ymd.overview]
            27.8.14.2 [time.cal.ymd.members]
            27.8.14.3 [time.cal.ymd.nonmembers]
        27.8.15 [time.cal.ymdlast]
            27.8.15.1 [time.cal.ymdlast.overview]
            27.8.15.2 [time.cal.ymdlast.members]
            27.8.15.3 [time.cal.ymdlast.nonmembers]
        27.8.16 [time.cal.ymwd]
            27.8.16.1 [time.cal.ymwd.overview]
            27.8.16.2 [time.cal.ymwd.members]
            27.8.16.3 [time.cal.ymwd.nonmembers]
        27.8.17 [time.cal.ymwdlast]
            27.8.17.1 [time.cal.ymwdlast.overview]
            27.8.17.2 [time.cal.ymwdlast.members]
            27.8.17.3 [time.cal.ymwdlast.nonmembers]
        27.8.18 [time.cal.operators]
    27.9 [time.hms]
        27.9.1 [time.hms.overview]
        27.9.2 [time.hms.members]
        27.9.3 [time.hms.nonmembers]
    27.10 [time.12]
    27.11 [time.zone]
        27.11.1 [time.zone.general]
        27.11.2 [time.zone.db]
            27.11.2.1 [time.zone.db.tzdb]
            27.11.2.2 [time.zone.db.list]
            27.11.2.3 [time.zone.db.access]
            27.11.2.4 [time.zone.db.remote]
        27.11.3 [time.zone.exception]
            27.11.3.1 [time.zone.exception.nonexist]
            27.11.3.2 [time.zone.exception.ambig]
        27.11.4 [time.zone.info]
            27.11.4.1 [time.zone.info.sys]
            27.11.4.2 [time.zone.info.local]
        27.11.5 [time.zone.timezone]
            27.11.5.1 [time.zone.overview]
            27.11.5.2 [time.zone.members]
            27.11.5.3 [time.zone.nonmembers]
        27.11.6 [time.zone.zonedtraits]
        27.11.7 [time.zone.zonedtime]
            27.11.7.1 [time.zone.zonedtime.overview]
            27.11.7.2 [time.zone.zonedtime.ctor]
            27.11.7.3 [time.zone.zonedtime.members]
            27.11.7.4 [time.zone.zonedtime.nonmembers]
        27.11.8 [time.zone.leap]
            27.11.8.1 [time.zone.leap.overview]
            27.11.8.2 [time.zone.leap.members]
            27.11.8.3 [time.zone.leap.nonmembers]
        27.11.9 [time.zone.link]
            27.11.9.1 [time.zone.link.overview]
            27.11.9.2 [time.zone.link.members]
            27.11.9.3 [time.zone.link.nonmembers]
    27.12 [time.format]
    27.13 [time.parse]
    27.14 [ctime.syn]
28 [localization]
    28.1 [localization.general]
    28.2 [locale.syn]
    28.3 [locales]
        28.3.1 [locale]
            28.3.1.1 [locale.types]
                28.3.1.1.1 [locale.category]
                28.3.1.1.2 [locale.facet]
                28.3.1.1.3 [locale.id]
            28.3.1.2 [locale.cons]
            28.3.1.3 [locale.members]
            28.3.1.4 [locale.operators]
            28.3.1.5 [locale.statics]
        28.3.2 [locale.global.templates]
        28.3.3 [locale.convenience]
            28.3.3.1 [classification]
            28.3.3.2 [conversions]
                28.3.3.2.1 [conversions.character]
    28.4 [locale.categories]
        28.4.1 [category.ctype]
            28.4.1.1 [locale.ctype]
                28.4.1.1.1 [locale.ctype.members]
                28.4.1.1.2 [locale.ctype.virtuals]
            28.4.1.2 [locale.ctype.byname]
            28.4.1.3 [facet.ctype.special]
                28.4.1.3.1 [facet.ctype.char.dtor]
                28.4.1.3.2 [facet.ctype.char.members]
                28.4.1.3.3 [facet.ctype.char.statics]
                28.4.1.3.4 [facet.ctype.char.virtuals]
            28.4.1.4 [locale.codecvt]
                28.4.1.4.1 [locale.codecvt.members]
                28.4.1.4.2 [locale.codecvt.virtuals]
            28.4.1.5 [locale.codecvt.byname]
        28.4.2 [category.numeric]
            28.4.2.1 [locale.num.get]
                28.4.2.1.1 [facet.num.get.members]
                28.4.2.1.2 [facet.num.get.virtuals]
            28.4.2.2 [locale.nm.put]
                28.4.2.2.1 [facet.num.put.members]
                28.4.2.2.2 [facet.num.put.virtuals]
        28.4.3 [facet.numpunct]
            28.4.3.1 [locale.numpunct]
                28.4.3.1.1 [facet.numpunct.members]
                28.4.3.1.2 [facet.numpunct.virtuals]
            28.4.3.2 [locale.numpunct.byname]
        28.4.4 [category.collate]
            28.4.4.1 [locale.collate]
                28.4.4.1.1 [locale.collate.members]
                28.4.4.1.2 [locale.collate.virtuals]
            28.4.4.2 [locale.collate.byname]
        28.4.5 [category.time]
            28.4.5.1 [locale.time.get]
                28.4.5.1.1 [locale.time.get.members]
                28.4.5.1.2 [locale.time.get.virtuals]
            28.4.5.2 [locale.time.get.byname]
            28.4.5.3 [locale.time.put]
                28.4.5.3.1 [locale.time.put.members]
                28.4.5.3.2 [locale.time.put.virtuals]
            28.4.5.4 [locale.time.put.byname]
        28.4.6 [category.monetary]
            28.4.6.1 [locale.money.get]
                28.4.6.1.1 [locale.money.get.members]
                28.4.6.1.2 [locale.money.get.virtuals]
            28.4.6.2 [locale.money.put]
                28.4.6.2.1 [locale.money.put.members]
                28.4.6.2.2 [locale.money.put.virtuals]
            28.4.6.3 [locale.moneypunct]
                28.4.6.3.1 [locale.moneypunct.members]
                28.4.6.3.2 [locale.moneypunct.virtuals]
            28.4.6.4 [locale.moneypunct.byname]
        28.4.7 [category.messages]
            28.4.7.1 [locale.messages]
                28.4.7.1.1 [locale.messages.members]
                28.4.7.1.2 [locale.messages.virtuals]
            28.4.7.2 [locale.messages.byname]
    28.5 [c.locales]
        28.5.1 [clocale.syn]
29 [input.output]
    29.1 [input.output.general]
    29.2 [iostreams.requirements]
        29.2.1 [iostream.limits.imbue]
        29.2.2 [iostreams.limits.pos]
        29.2.3 [iostreams.threadsafety]
    29.3 [iostream.forward]
        29.3.1 [iosfwd.syn]
        29.3.2 [iostream.forward.overview]
    29.4 [iostream.objects]
        29.4.1 [iostream.syn]
        29.4.2 [iostream.objects.overview]
        29.4.3 [narrow.stream.objects]
        29.4.4 [wide.stream.objects]
    29.5 [iostreams.base]
        29.5.1 [ios.syn]
        29.5.2 [stream.types]
        29.5.3 [ios.base]
            29.5.3.1 [ios.types]
                29.5.3.1.1 [ios.failure]
                29.5.3.1.2 [ios.fmtflags]
                29.5.3.1.3 [ios.iostate]
                29.5.3.1.4 [ios.openmode]
                29.5.3.1.5 [ios.seekdir]
                29.5.3.1.6 [ios.init]
            29.5.3.2 [fmtflags.state]
            29.5.3.3 [ios.base.locales]
            29.5.3.4 [ios.members.static]
            29.5.3.5 [ios.base.storage]
            29.5.3.6 [ios.base.callback]
            29.5.3.7 [ios.base.cons]
        29.5.4 [fpos]
            29.5.4.1 [fpos.members]
            29.5.4.2 [fpos.operations]
        29.5.5 [ios]
            29.5.5.1 [ios.overview]
            29.5.5.2 [basic.ios.cons]
            29.5.5.3 [basic.ios.members]
            29.5.5.4 [iostate.flags]
        29.5.6 [std.ios.manip]
            29.5.6.1 [fmtflags.manip]
            29.5.6.2 [adjustfield.manip]
            29.5.6.3 [basefield.manip]
            29.5.6.4 [floatfield.manip]
        29.5.7 [error.reporting]
    29.6 [stream.buffers]
        29.6.1 [streambuf.syn]
        29.6.2 [streambuf.reqts]
        29.6.3 [streambuf]
            29.6.3.1 [streambuf.cons]
            29.6.3.2 [streambuf.members]
                29.6.3.2.1 [streambuf.locales]
                29.6.3.2.2 [streambuf.buffer]
                29.6.3.2.3 [streambuf.pub.get]
                29.6.3.2.4 [streambuf.pub.pback]
                29.6.3.2.5 [streambuf.pub.put]
            29.6.3.3 [streambuf.protected]
                29.6.3.3.1 [streambuf.assign]
                29.6.3.3.2 [streambuf.get.area]
                29.6.3.3.3 [streambuf.put.area]
            29.6.3.4 [streambuf.virtuals]
                29.6.3.4.1 [streambuf.virt.locales]
                29.6.3.4.2 [streambuf.virt.buffer]
                29.6.3.4.3 [streambuf.virt.get]
                29.6.3.4.4 [streambuf.virt.pback]
                29.6.3.4.5 [streambuf.virt.put]
    29.7 [iostream.format]
        29.7.1 [istream.syn]
        29.7.2 [ostream.syn]
        29.7.3 [iomanip.syn]
        29.7.4 [input.streams]
            29.7.4.1 [istream]
                29.7.4.1.1 [istream.cons]
                29.7.4.1.2 [istream.assign]
                29.7.4.1.3 [istream.sentry]
            29.7.4.2 [istream.formatted]
                29.7.4.2.1 [istream.formatted.reqmts]
                29.7.4.2.2 [istream.formatted.arithmetic]
                29.7.4.2.3 [istream.extractors]
            29.7.4.3 [istream.unformatted]
            29.7.4.4 [istream.manip]
            29.7.4.5 [istream.rvalue]
            29.7.4.6 [iostreamclass]
                29.7.4.6.1 [iostream.cons]
                29.7.4.6.2 [iostream.dest]
                29.7.4.6.3 [iostream.assign]
        29.7.5 [output.streams]
            29.7.5.1 [ostream]
                29.7.5.1.1 [ostream.cons]
                29.7.5.1.2 [ostream.assign]
                29.7.5.1.3 [ostream.sentry]
                29.7.5.1.4 [ostream.seeks]
            29.7.5.2 [ostream.formatted]
                29.7.5.2.1 [ostream.formatted.reqmts]
                29.7.5.2.2 [ostream.inserters.arithmetic]
                29.7.5.2.3 [ostream.inserters]
                29.7.5.2.4 [ostream.inserters.character]
            29.7.5.3 [ostream.unformatted]
            29.7.5.4 [ostream.manip]
            29.7.5.5 [ostream.rvalue]
        29.7.6 [std.manip]
        29.7.7 [ext.manip]
        29.7.8 [quoted.manip]
    29.8 [string.streams]
        29.8.1 [sstream.syn]
        29.8.2 [stringbuf]
            29.8.2.1 [stringbuf.cons]
            29.8.2.2 [stringbuf.assign]
            29.8.2.3 [stringbuf.members]
            29.8.2.4 [stringbuf.virtuals]
        29.8.3 [istringstream]
            29.8.3.1 [istringstream.cons]
            29.8.3.2 [istringstream.assign]
            29.8.3.3 [istringstream.members]
        29.8.4 [ostringstream]
            29.8.4.1 [ostringstream.cons]
            29.8.4.2 [ostringstream.assign]
            29.8.4.3 [ostringstream.members]
        29.8.5 [stringstream]
            29.8.5.1 [stringstream.cons]
            29.8.5.2 [stringstream.assign]
            29.8.5.3 [stringstream.members]
    29.9 [file.streams]
        29.9.1 [fstream.syn]
        29.9.2 [filebuf]
            29.9.2.1 [filebuf.cons]
            29.9.2.2 [filebuf.assign]
            29.9.2.3 [filebuf.members]
            29.9.2.4 [filebuf.virtuals]
        29.9.3 [ifstream]
            29.9.3.1 [ifstream.cons]
            29.9.3.2 [ifstream.assign]
            29.9.3.3 [ifstream.members]
        29.9.4 [ofstream]
            29.9.4.1 [ofstream.cons]
            29.9.4.2 [ofstream.assign]
            29.9.4.3 [ofstream.members]
        29.9.5 [fstream]
            29.9.5.1 [fstream.cons]
            29.9.5.2 [fstream.assign]
            29.9.5.3 [fstream.members]
    29.10 [syncstream]
        29.10.1 [syncstream.syn]
        29.10.2 [syncstream.syncbuf]
            29.10.2.1 [syncstream.syncbuf.overview]
            29.10.2.2 [syncstream.syncbuf.cons]
            29.10.2.3 [syncstream.syncbuf.assign]
            29.10.2.4 [syncstream.syncbuf.members]
            29.10.2.5 [syncstream.syncbuf.virtuals]
            29.10.2.6 [syncstream.syncbuf.special]
        29.10.3 [syncstream.osyncstream]
            29.10.3.1 [syncstream.osyncstream.overview]
            29.10.3.2 [syncstream.osyncstream.cons]
            29.10.3.3 [syncstream.osyncstream.assign]
            29.10.3.4 [syncstream.osyncstream.members]
    29.11 [filesystems]
        29.11.1 [fs.general]
        29.11.2 [fs.conformance]
            29.11.2.1 [fs.conform.9945]
            29.11.2.2 [fs.conform.os]
            29.11.2.3 [fs.race.behavior]
        29.11.3 [fs.norm.ref]
        29.11.4 [fs.req]
            29.11.4.1 [fs.req.namespace]
        29.11.5 [fs.filesystem.syn]
        29.11.6 [fs.err.report]
        29.11.7 [fs.class.path]
            29.11.7.1 [fs.path.generic]
            29.11.7.2 [fs.path.cvt]
                29.11.7.2.1 [fs.path.fmt.cvt]
                29.11.7.2.2 [fs.path.type.cvt]
            29.11.7.3 [fs.path.req]
            29.11.7.4 [fs.path.member]
                29.11.7.4.1 [fs.path.construct]
                29.11.7.4.2 [fs.path.assign]
                29.11.7.4.3 [fs.path.append]
                29.11.7.4.4 [fs.path.concat]
                29.11.7.4.5 [fs.path.modifiers]
                29.11.7.4.6 [fs.path.native.obs]
                29.11.7.4.7 [fs.path.generic.obs]
                29.11.7.4.8 [fs.path.compare]
                29.11.7.4.9 [fs.path.decompose]
                29.11.7.4.10 [fs.path.query]
                29.11.7.4.11 [fs.path.gen]
            29.11.7.5 [fs.path.itr]
            29.11.7.6 [fs.path.io]
            29.11.7.7 [fs.path.nonmember]
        29.11.8 [fs.class.filesystem.error]
            29.11.8.1 [fs.filesystem.error.members]
        29.11.9 [fs.enum]
            29.11.9.1 [fs.enum.path.format]
            29.11.9.2 [fs.enum.file.type]
            29.11.9.3 [fs.enum.copy.opts]
            29.11.9.4 [fs.enum.perms]
            29.11.9.5 [fs.enum.perm.opts]
            29.11.9.6 [fs.enum.dir.opts]
        29.11.10 [fs.class.file.status]
            29.11.10.1 [fs.file.status.cons]
            29.11.10.2 [fs.file.status.obs]
            29.11.10.3 [fs.file.status.mods]
        29.11.11 [fs.class.directory.entry]
            29.11.11.1 [fs.dir.entry.cons]
            29.11.11.2 [fs.dir.entry.mods]
            29.11.11.3 [fs.dir.entry.obs]
        29.11.12 [fs.class.directory.iterator]
            29.11.12.1 [fs.dir.itr.members]
            29.11.12.2 [fs.dir.itr.nonmembers]
        29.11.13 [fs.class.rec.dir.itr]
            29.11.13.1 [fs.rec.dir.itr.members]
            29.11.13.2 [fs.rec.dir.itr.nonmembers]
        29.11.14 [fs.op.funcs]
            29.11.14.1 [fs.op.absolute]
            29.11.14.2 [fs.op.canonical]
            29.11.14.3 [fs.op.copy]
            29.11.14.4 [fs.op.copy.file]
            29.11.14.5 [fs.op.copy.symlink]
            29.11.14.6 [fs.op.create.directories]
            29.11.14.7 [fs.op.create.directory]
            29.11.14.8 [fs.op.create.dir.symlk]
            29.11.14.9 [fs.op.create.hard.lk]
            29.11.14.10 [fs.op.create.symlink]
            29.11.14.11 [fs.op.current.path]
            29.11.14.12 [fs.op.equivalent]
            29.11.14.13 [fs.op.exists]
            29.11.14.14 [fs.op.file.size]
            29.11.14.15 [fs.op.hard.lk.ct]
            29.11.14.16 [fs.op.is.block.file]
            29.11.14.17 [fs.op.is.char.file]
            29.11.14.18 [fs.op.is.directory]
            29.11.14.19 [fs.op.is.empty]
            29.11.14.20 [fs.op.is.fifo]
            29.11.14.21 [fs.op.is.other]
            29.11.14.22 [fs.op.is.regular.file]
            29.11.14.23 [fs.op.is.socket]
            29.11.14.24 [fs.op.is.symlink]
            29.11.14.25 [fs.op.last.write.time]
            29.11.14.26 [fs.op.permissions]
            29.11.14.27 [fs.op.proximate]
            29.11.14.28 [fs.op.read.symlink]
            29.11.14.29 [fs.op.relative]
            29.11.14.30 [fs.op.remove]
            29.11.14.31 [fs.op.remove.all]
            29.11.14.32 [fs.op.rename]
            29.11.14.33 [fs.op.resize.file]
            29.11.14.34 [fs.op.space]
            29.11.14.35 [fs.op.status]
            29.11.14.36 [fs.op.status.known]
            29.11.14.37 [fs.op.symlink.status]
            29.11.14.38 [fs.op.temp.dir.path]
            29.11.14.39 [fs.op.weakly.canonical]
    29.12 [c.files]
        29.12.1 [cstdio.syn]
        29.12.2 [cinttypes.syn]
30 [re]
    30.1 [re.general]
    30.2 [re.def]
        30.2.1 [defns.regex.collating.element]
        30.2.2 [defns.regex.finite.state.machine]
        30.2.3 [defns.regex.format.specifier]
        30.2.4 [defns.regex.matched]
        30.2.5 [defns.regex.primary.equivalence.class]
        30.2.6 [defns.regex.regular.expression]
        30.2.7 [defns.regex.subexpression]
    30.3 [re.req]
    30.4 [re.syn]
    30.5 [re.const]
        30.5.1 [re.synopt]
        30.5.2 [re.matchflag]
        30.5.3 [re.err]
    30.6 [re.badexp]
    30.7 [re.traits]
    30.8 [re.regex]
        30.8.1 [re.regex.construct]
        30.8.2 [re.regex.assign]
        30.8.3 [re.regex.operations]
        30.8.4 [re.regex.locale]
        30.8.5 [re.regex.swap]
        30.8.6 [re.regex.nonmemb]
    30.9 [re.submatch]
        30.9.1 [re.submatch.members]
        30.9.2 [re.submatch.op]
    30.10 [re.results]
        30.10.1 [re.results.const]
        30.10.2 [re.results.state]
        30.10.3 [re.results.size]
        30.10.4 [re.results.acc]
        30.10.5 [re.results.form]
        30.10.6 [re.results.all]
        30.10.7 [re.results.swap]
        30.10.8 [re.results.nonmember]
    30.11 [re.alg]
        30.11.1 [re.except]
        30.11.2 [re.alg.match]
        30.11.3 [re.alg.search]
        30.11.4 [re.alg.replace]
    30.12 [re.iter]
        30.12.1 [re.regiter]
            30.12.1.1 [re.regiter.cnstr]
            30.12.1.2 [re.regiter.comp]
            30.12.1.3 [re.regiter.deref]
            30.12.1.4 [re.regiter.incr]
        30.12.2 [re.tokiter]
            30.12.2.1 [re.tokiter.cnstr]
            30.12.2.2 [re.tokiter.comp]
            30.12.2.3 [re.tokiter.deref]
            30.12.2.4 [re.tokiter.incr]
    30.13 [re.grammar]
31 [atomics]
    31.1 [atomics.general]
    31.2 [atomics.syn]
    31.3 [atomics.alias]
    31.4 [atomics.order]
    31.5 [atomics.lockfree]
    31.6 [atomics.wait]
    31.7 [atomics.ref.generic]
        31.7.1 [atomics.ref.operations]
        31.7.2 [atomics.ref.int]
        31.7.3 [atomics.ref.float]
        31.7.4 [atomics.ref.pointer]
        31.7.5 [atomics.ref.memop]
    31.8 [atomics.types.generic]
        31.8.1 [atomics.types.operations]
        31.8.2 [atomics.types.int]
        31.8.3 [atomics.types.float]
        31.8.4 [atomics.types.pointer]
        31.8.5 [atomics.types.memop]
    31.9 [atomics.nonmembers]
    31.10 [atomics.flag]
    31.11 [atomics.fences]
32 [thread]
    32.1 [thread.general]
    32.2 [thread.req]
        32.2.1 [thread.req.paramname]
        32.2.2 [thread.req.exception]
        32.2.3 [thread.req.native]
        32.2.4 [thread.req.timing]
        32.2.5 [thread.req.lockable]
            32.2.5.1 [thread.req.lockable.general]
            32.2.5.2 [thread.req.lockable.basic]
            32.2.5.3 [thread.req.lockable.req]
            32.2.5.4 [thread.req.lockable.timed]
    32.3 [thread.stoptoken]
        32.3.1 [thread.stoptoken.intro]
        32.3.2 [thread.stoptoken.syn]
        32.3.3 [stoptoken]
            32.3.3.1 [stoptoken.cons]
            32.3.3.2 [stoptoken.mem]
            32.3.3.3 [stoptoken.cmp]
            32.3.3.4 [stoptoken.special]
        32.3.4 [stopsource]
            32.3.4.1 [stopsource.cons]
            32.3.4.2 [stopsource.mem]
            32.3.4.3 [stopsource.cmp]
            32.3.4.4 [stopsource.special]
        32.3.5 [stopcallback]
            32.3.5.1 [stopcallback.cons]
    32.4 [thread.threads]
        32.4.1 [thread.syn]
        32.4.2 [thread.thread.class]
            32.4.2.1 [thread.thread.id]
            32.4.2.2 [thread.thread.constr]
            32.4.2.3 [thread.thread.destr]
            32.4.2.4 [thread.thread.assign]
            32.4.2.5 [thread.thread.member]
            32.4.2.6 [thread.thread.static]
            32.4.2.7 [thread.thread.algorithm]
        32.4.3 [thread.jthread.class]
            32.4.3.1 [thread.jthread.cons]
            32.4.3.2 [thread.jthread.mem]
            32.4.3.3 [thread.jthread.stop]
            32.4.3.4 [thread.jthread.special]
            32.4.3.5 [thread.jthread.static]
        32.4.4 [thread.thread.this]
    32.5 [thread.mutex]
        32.5.1 [mutex.syn]
        32.5.2 [shared.mutex.syn]
        32.5.3 [thread.mutex.requirements]
            32.5.3.1 [thread.mutex.requirements.general]
            32.5.3.2 [thread.mutex.requirements.mutex]
                32.5.3.2.1 [thread.mutex.class]
                32.5.3.2.2 [thread.mutex.recursive]
            32.5.3.3 [thread.timedmutex.requirements]
                32.5.3.3.1 [thread.timedmutex.class]
                32.5.3.3.2 [thread.timedmutex.recursive]
            32.5.3.4 [thread.sharedmutex.requirements]
                32.5.3.4.1 [thread.sharedmutex.class]
            32.5.3.5 [thread.sharedtimedmutex.requirements]
                32.5.3.5.1 [thread.sharedtimedmutex.class]
        32.5.4 [thread.lock]
            32.5.4.1 [thread.lock.guard]
            32.5.4.2 [thread.lock.scoped]
            32.5.4.3 [thread.lock.unique]
                32.5.4.3.1 [thread.lock.unique.cons]
                32.5.4.3.2 [thread.lock.unique.locking]
